"","COU","SITE_ID","ID","trait","Functional_group","n","mean","ci_low_mean","ci_high_mean","var","ci_low_var","ci_high_var","skew","ci_low_skew","ci_high_skew","kurt","ci_low_kurt","ci_high_kurt"
"761","Botswana","20","70","MeanSLA",1,50,151.611484799354,145.686086331143,157.536883267565,3539.04802716379,3300.31958060466,3777.77647372292,-0.225621743634243,-0.397322696933623,-0.0539207903348627,-1.59636994353746,-1.67702981199961,-1.51571007507531
"762","Chile","25","83","C_N_ratio",2,50,32.7549233115832,32.1008721931046,33.4089744300617,43.0476665700676,36.641349840593,49.4539832995423,-0.94436228596694,-1.11634691176227,-0.772377660171611,-0.116352498245648,-0.701472576721268,0.468767580229972
"763","Chile","25","83","MaxH",2,50,19.7548,18.3765813330688,21.1330186669312,221.408060606061,188.113369291808,254.702751920313,1.40377307388463,1.20521188806536,1.60233425970389,0.888674484331524,0.0430132702368717,1.73433569842618
"764","Chile","25","83","MaxLS",2,50,506.7188,485.908438212797,527.529161787203,64966.4929212121,55637.6142943999,74295.3715480244,0.828803215146734,0.688807271037324,0.968799159256144,0.378032758863197,-0.167218707200259,0.923284224926653
"765","Chile","25","83","MeanLA",2,50,0.4868487474134,0.470690767167466,0.503006727659334,0.0209964968622752,0.0138679392801549,0.0281250544443955,2.08215720800661,1.28291746750983,2.88139694850339,8.26323540457262,4.74717647598319,11.7792943331621
"766","Chile","25","83","MeanLDMC",2,50,0.4301858283258,0.426779546343438,0.433592110308162,0.000903716191873188,0.000799834968079807,0.00100759741566657,-0.953823981600387,-1.19007632128654,-0.717571641914231,-0.619334632057432,-1.18685375178077,-0.0518155123340902
"767","Chile","25","83","MeanLL",2,50,8.2630733482702,7.73853588613617,8.78761081040423,29.9664989571087,28.5286892474597,31.4043086667578,-0.0340052479914765,-0.205893438086251,0.137882942103298,-1.80687684607347,-1.86931834851013,-1.7444353436368
"768","Chile","25","83","MeanSLA",2,50,90.085847661322,87.9580184569077,92.2136768657363,364.725842140062,327.430575300233,402.021108979891,-0.569967660410996,-0.766858996202041,-0.373076324619951,-1.18250808887208,-1.47655527681042,-0.88846090093374
"769","Chile","25","84","C_N_ratio",2,50,31.9465025694414,31.5300321603511,32.3629729785318,17.1152641493801,12.6610204137518,21.5695078850083,-2.60966411698833,-3.17811796670296,-2.04121026727371,5.38088457309849,2.06150748795914,8.70026165823785
"770","Chile","25","84","MaxH",2,50,24.8594,23.9616575706876,25.7571424293124,88.7426353535353,64.4690568090541,113.016213898017,1.66412405323371,1.25043648421768,2.07781162224973,4.83553039524,2.44532122487821,7.22573956560179
"771","Chile","25","84","MaxLS",2,50,1243.998,1214.63220586284,1273.36379413716,88883.5720484848,60217.1937972216,117549.950299748,-2.72968436449526,-3.08481587415862,-2.3745528548319,8.7061783435232,5.26743370075406,12.1449229862923
"772","Chile","25","84","MeanLA",2,50,0.3584457924588,0.337505383034103,0.379386201883497,0.0483985057204011,0.0407491782921525,0.0560478331486496,1.57524007276715,1.2951746027877,1.8553055427466,0.904483618530553,-0.0506377667625303,1.85960500382364
"773","Chile","25","84","MeanLDMC",2,50,0.4362367736128,0.432788474733112,0.439685072492488,0.000926272302002158,0.000798841331760558,0.00105370327224376,-1.11255297835551,-1.39647693713818,-0.828629019572839,-0.545801270645086,-1.24640217313521,0.15479963184504
"774","Chile","25","84","MeanLL",2,50,11.3845175333706,10.9141987012164,11.8548363655248,22.9938430835704,19.8932301999939,26.0944559671469,-1.20823603934482,-1.47297692679896,-0.943495151890677,-0.330677634385172,-1.05547560104147,0.39412033227112
"775","Chile","25","84","MeanSLA",2,50,92.778120361026,90.8563122513145,94.6999284707375,481.313714036024,399.633023411127,562.99440466092,-1.89646351969531,-2.23626500265347,-1.55666203673715,1.98205854398272,0.54541306672564,3.41870402123979
"776","Chile","25","85","C_N_ratio",2,50,32.3832836903549,31.9589848369279,32.807582543782,17.3465985443129,12.534462103826,22.1587349847998,-2.70654589551741,-3.48139446722185,-1.93169732381297,6.2612578338037,-0.201269741756109,12.7237854093635
"777","Chile","25","85","MaxH",2,50,32.9477,31.9714001286615,33.9239998713385,87.1308247474747,66.6113988865119,107.650250608438,-0.984356422198029,-1.35370600561976,-0.615006838776301,4.18603596511452,2.41282706088289,5.95924486934615
"778","Chile","25","85","MaxLS",2,50,1644.829,1528.58753087698,1761.07046912302,1739522.06484646,1496242.75899453,1982801.37069839,1.41424698136309,1.14457353538011,1.68392042734606,0.431376183120241,-0.517593985136078,1.38034635137656
"779","Chile","25","85","MeanLA",2,50,0.4562426699436,0.43434563271266,0.47813970717454,0.0538881692422351,0.0473887277418469,0.0603876107426234,0.977721212197683,0.771189876312819,1.18425254808255,-0.679622258998701,-1.18750735849865,-0.171737159498752
"780","Chile","25","85","MeanLDMC",2,50,0.4124793461076,0.409571268717149,0.415387423498051,0.00165032362896086,0.00151580500796345,0.00178484224995827,-0.860368047584827,-1.01216448187151,-0.708571613298146,-1.03680860795403,-1.32929412039514,-0.744323095512923
"781","Chile","25","85","MeanLL",2,50,11.5262334474518,10.8682429665984,12.1842239283052,38.5506338043844,35.2712803815528,41.8299872272159,-0.696539045933535,-0.927522548214922,-0.465555543652149,-1.39198256455637,-1.75821825895051,-1.02574687016224
"782","Chile","25","85","MeanSLA",2,50,92.63233634574,89.9364534332517,95.3282192582283,728.989531122904,634.750478383876,823.228583861931,-1.15217048977803,-1.41582616483213,-0.888514814723923,-0.475046962163051,-1.16879032117606,0.218696396849957
"783","China","28","93","C_N_ratio",3,50,10.6491456894636,10.4620654833275,10.8362258955996,3.24170628379379,2.409327828876,4.07408473871157,2.53829551093342,2.00806157248765,3.06852944937918,4.86450221745551,2.01194433054808,7.71706010436294
"784","China","28","93","MaxH",3,50,20.9224,18.3046812860611,23.5401187139389,458.37835959596,327.816479267339,588.94023992458,2.43525297938815,1.81356332123355,3.05694263754274,4.35769865518261,1.07223739685415,7.64315991351108
"785","China","28","93","MaxLS",3,50,1942.172,1495.00285986876,2389.34114013124,22256774.5690182,16276263.3477497,28237285.7902867,2.73839916987031,2.18182303291046,3.29497530683016,6.31773241647062,2.61761409777425,10.017850735167
"786","China","28","93","MeanLA",3,50,0.1385817725288,0.136960425055031,0.140203120002569,0.000191914137077057,0.000135553584823422,0.000248274689330692,2.56405977888771,1.82341689512427,3.30470266265115,5.23507139282269,0.497292284301577,9.97285050134379
"787","China","28","93","MeanLDMC",3,50,0.4310596780156,0.428108710302785,0.434010645728415,0.00145777548933395,0.0011661638519598,0.0017493871267081,-2.61477772400763,-3.00954734568374,-2.22000810233152,5.20192730630249,3.11003338183844,7.29382123076654
"788","China","28","93","MeanLL",3,50,1.151217075,1.08908052266661,1.2133536273334,0.370576331792582,0.275842517207979,0.465310146377186,2.56102024653002,2.05396888377779,3.06807160928225,4.91331895838316,2.26628538993459,7.56035252683173
"789","China","28","93","MeanSLA",3,50,146.36053538612,145.411638843149,147.309431929091,74.1741320683278,43.7306419241185,104.617622212537,-3.53510121644567,-4.29349058504413,-2.7767118478472,12.7900494529974,5.99100284363767,19.5890960623571
"790","China","28","94","C_N_ratio",1,50,12.7340514621695,12.7340514621695,12.7340514621695,0,0,0,NA,NA,NA,NA,NA,NA
"791","China","28","94","C_N_ratio",3,50,15.1577059096252,15.1577059096252,15.1577059096252,0,0,0,NA,NA,NA,NA,NA,NA
"792","China","28","94","MaxH",1,50,90,90,90,0,0,0,NA,NA,NA,NA,NA,NA
"793","China","28","94","MaxH",3,50,80,80,80,0,0,0,NA,NA,NA,NA,NA,NA
"794","China","28","94","MaxLS",1,50,10400,10400,10400,0,0,0,NA,NA,NA,NA,NA,NA
"795","China","28","94","MaxLS",3,50,16200,16200,16200,0,0,0,NA,NA,NA,NA,NA,NA
"796","China","28","94","MeanLA",1,50,0.237915551,0.237915551,0.237915551,0,0,0,NA,NA,NA,NA,NA,NA
"797","China","28","94","MeanLA",3,50,0.181728715,0.181728715,0.181728715,0,0,0,NA,NA,NA,NA,NA,NA
"798","China","28","94","MeanLDMC",1,50,0.560500446,0.560500446,0.560500446,0,0,0,NA,NA,NA,NA,NA,NA
"799","China","28","94","MeanLDMC",3,50,0.3130773,0.3130773,0.3130773,0,0,0,NA,NA,NA,NA,NA,NA
"800","China","28","94","MeanLL",1,50,1.875,1.875,1.875,0,0,0,NA,NA,NA,NA,NA,NA
"801","China","28","94","MeanLL",3,50,2.6625,2.6625,2.6625,0,0,0,NA,NA,NA,NA,NA,NA
"802","China","28","94","MeanSLA",1,50,116.2616786,116.2616786,116.2616786,0,0,0,NA,NA,NA,NA,NA,NA
"803","China","28","94","MeanSLA",3,50,128.4603009,128.4603009,128.4603009,0,0,0,NA,NA,NA,NA,NA,NA
"804","China","28","95","C_N_ratio",1,50,12.7340514621695,12.7340514621695,12.7340514621695,0,0,0,NA,NA,NA,NA,NA,NA
"805","China","28","95","C_N_ratio",3,50,16.3068149842042,16.2765249325283,16.3371050358801,0.0997465472395437,0.0707059939751229,0.128787100503964,-3.13779573955213,-3.8274077131945,-2.44818376590977,8.39607523622082,3.71574622750485,13.0764042449368
"806","China","28","95","MaxH",1,50,90,90,90,0,0,0,NA,NA,NA,NA,NA,NA
"807","China","28","95","MaxH",3,50,75.4368,73.7573960240949,77.1162039759051,261.951127272727,173.613661782651,350.288592762803,-3.46940416070852,-4.61487754081433,-2.32393078060271,11.4373043531131,-1.36940801977312,24.2440167259994
"808","China","28","95","MaxLS",1,50,10400,10400,10400,0,0,0,NA,NA,NA,NA,NA,NA
"809","China","28","95","MaxLS",3,50,8857.8828,8589.32905584028,9126.43654415972,6174685.5157899,4028603.39303336,8320767.63854644,-3.42254709496619,-4.45537027213707,-2.38972391779532,10.8681988467241,1.93726033248878,19.7991373609594
"810","China","28","95","MeanLA",1,50,0.237915551,0.237915551,0.237915551,0,0,0,NA,NA,NA,NA,NA,NA
"811","China","28","95","MeanLA",3,50,0.167387444777,0.16408506064398,0.17068982891002,0.000813677786005573,0.000511860072872093,0.00111549549913905,-3.42418205818567,-4.39499122900786,-2.45337288736347,10.7565078836667,2.97908867833272,18.5339270890007
"812","China","28","95","MeanLDMC",1,50,0.560500446,0.560500446,0.560500446,0,0,0,NA,NA,NA,NA,NA,NA
"813","China","28","95","MeanLDMC",3,50,0.3196583061754,0.315791239352583,0.323525372998217,0.00140895858563446,0.000933823012903258,0.00188409415836565,3.4203165200896,2.38637644500793,4.45425659517127,10.855066196849,1.96249568085032,19.7476367128477
"814","China","28","95","MeanLL",1,50,1.875,1.875,1.875,0,0,0,NA,NA,NA,NA,NA,NA
"815","China","28","95","MeanLL",3,50,2.803646,2.75490457731134,2.85238742268866,0.327747039317172,0.244050675550741,0.411443403083602,-3.02994760065764,-3.67479797216785,-2.38509722914743,7.66504729730817,3.27121462041173,12.0588799742046
"816","China","28","95","MeanSLA",1,50,116.2616786,116.2616786,116.2616786,0,0,0,NA,NA,NA,NA,NA,NA
"817","China","28","95","MeanSLA",3,50,136.68160275948,136.400935929997,136.962269588963,9.8583311838055,7.12260525885169,12.5940571087593,-3.20407556290443,-3.90557550233423,-2.50257562347463,8.83702963082926,3.63912037213954,14.034938889519
"818","China","28","96","C_N_ratio",1,50,12.7340514621695,12.7340514621695,12.7340514621695,0,0,0,NA,NA,NA,NA,NA,NA
"819","China","28","96","C_N_ratio",3,50,15.3361155210437,15.2488531486249,15.4233778934625,1.02233654499384,0.448588262446442,1.59608482754123,-3.46432445451226,-7.06387630276403,0.135227393739514,33.8926918449167,9.27136374507617,58.5140199447573
"820","China","28","96","MaxH",1,50,90,90,90,0,0,0,NA,NA,NA,NA,NA,NA
"821","China","28","96","MaxH",3,50,73.7818,72.6221982210628,74.9414017789372,139.667884848485,91.7382867395932,187.597482957376,-3.62773185733628,-4.61022428177839,-2.64523943289418,12.4311646722006,3.27877461865681,21.5835547257443
"822","China","28","96","MaxLS",1,50,10400,10400,10400,0,0,0,NA,NA,NA,NA,NA,NA
"823","China","28","96","MaxLS",3,50,16960.5884,16483.6543291472,17437.5224708528,16249383.6517212,9434067.06236468,23064700.2410777,-3.86203509089277,-5.06526110800412,-2.65880907378142,14.4909256155004,3.54695448174016,25.4348967492607
"824","China","28","96","MeanLA",1,50,0.237915551,0.237915551,0.237915551,0,0,0,NA,NA,NA,NA,NA,NA
"825","China","28","96","MeanLA",3,50,0.1947620676648,0.164771297310254,0.224752838019347,0.0926863495977627,-0.036351466455538,0.221724165651063,2.34957885285903,-4.34747798829816,9.04663569401622,48.4535185656738,13.8128593275329,83.0941778038147
"826","China","28","96","MeanLDMC",1,50,0.560500446,0.560500446,0.560500446,0,0,0,NA,NA,NA,NA,NA,NA
"827","China","28","96","MeanLDMC",3,50,0.3371579262928,0.333548423712702,0.340767428872898,0.00101882395153716,0.000610577956060953,0.00142706994701336,-3.82842533970928,-5.06514803023335,-2.5917026491852,14.5229294252476,2.87684652554449,26.1690123249507
"828","China","28","96","MeanLL",1,50,1.875,1.875,1.875,0,0,0,NA,NA,NA,NA,NA,NA
"829","China","28","96","MeanLL",3,50,2.896656874999,2.84292766027321,2.95038608972479,0.33228264091305,0.160131296650259,0.504433985175842,NA,NA,NA,NA,NA,NA
"830","China","28","96","MeanSLA",1,50,116.2616786,116.2616786,116.2616786,0,0,0,NA,NA,NA,NA,NA,NA
"831","China","28","96","MeanSLA",3,50,111.5086415127,109.935300430127,113.081982595273,200.028267770085,120.243972679929,279.812562860241,3.39620815496048,1.9362933393298,4.85612297059115,16.7764078408917,1.92581931779585,31.6269963639875
"832","China","29","97","C_N_ratio",1,50,15.5790476205036,15.3726172049512,15.785478036056,5.4152509602295,5.00618033447031,5.82432158598869,-0.832988714173417,-1.04360067622972,-0.622376752117113,-1.27511166815125,-1.64944148440998,-0.900781851892521
"833","China","29","97","C_N_ratio",3,50,18.5100832644959,18.5100832644959,18.5100832644959,0,0,0,NA,NA,NA,NA,NA,NA
"834","China","29","97","MaxH",1,50,280.96,276.814877466669,285.105122533331,2142.06060606061,1977.35581705169,2306.76539506953,0.823384828192306,0.608501803637093,1.03826785274752,-1.28938101489452,-1.67944363895563,-0.899318390833406
"835","China","29","97","MaxH",3,50,46,46,46,0,0,0,NA,NA,NA,NA,NA,NA
"836","China","29","97","MaxLS",1,50,41236.8,41135.9044184944,41337.6955815056,1251746.90909091,1162374.48499695,1341119.33318486,-0.780837581760189,-0.989173139664649,-0.572502023855729,-1.36106872759322,-1.70064831931916,-1.02148913586727
"837","China","29","97","MaxLS",3,50,3132,3132,3132,0,0,0,NA,NA,NA,NA,NA,NA
"838","China","29","97","MeanLA",1,50,1.5137776287658,1.43026037624214,1.59729488128946,0.754112060334025,0.689709331629285,0.818514789038764,-0.883644901038994,-1.11576587522229,-0.651523926855696,-1.1778486314597,-1.61470716745889,-0.740990095460502
"839","China","29","97","MeanLA",3,50,4.980944444,4.980944444,4.980944444,0,0,0,NA,NA,NA,NA,NA,NA
"840","China","29","97","MeanLDMC",1,50,0.475669911253,0.475559191063787,0.475780631442213,2.11900798096854e-06,1.99022915600459e-06,2.2477868059325e-06,-0.772883469589857,-0.949214421683692,-0.596552517496022,-1.38573877763813,-1.67365264281768,-1.09782491245858
"841","China","29","97","MeanLDMC",3,50,0.26771076,0.26771076,0.26771076,0,0,0,NA,NA,NA,NA,NA,NA
"842","China","29","97","MeanLL",1,50,25.884874,24.309684360583,27.460063639417,278.4519738,256.600951749493,300.302995850507,-0.834116596595904,-1.05520450869737,-0.613028684494439,-1.26873559161963,-1.64990329072812,-0.887567892511134
"843","China","29","97","MeanLL",3,50,7.533333333,7.533333333,7.533333333,0,0,0,NA,NA,NA,NA,NA,NA
"844","China","29","97","MeanSLA",1,50,77.760492494048,76.4762749570473,79.0447100310487,177.517326794547,163.140174317389,191.894479271706,0.824819511082632,0.597569465836797,1.05206955632847,-1.28157984114592,-1.67709523418157,-0.886064448110269
"845","China","29","97","MeanSLA",3,50,62.04834134,62.04834134,62.04834134,0,0,0,NA,NA,NA,NA,NA,NA
"846","China","29","98","C_N_ratio",1,50,27.0737332360078,27.0737332360078,27.0737332360078,0,0,0,NA,NA,NA,NA,NA,NA
"847","China","29","98","C_N_ratio",3,50,21.9375853381541,21.9375853381541,21.9375853381541,0,0,0,NA,NA,NA,NA,NA,NA
"848","China","29","98","MaxH",1,50,140,140,140,0,0,0,NA,NA,NA,NA,NA,NA
"849","China","29","98","MaxH",3,50,50,50,50,0,0,0,NA,NA,NA,NA,NA,NA
"850","China","29","98","MaxLS",1,50,24000,24000,24000,0,0,0,NA,NA,NA,NA,NA,NA
"851","China","29","98","MaxLS",3,50,442,442,442,0,0,0,NA,NA,NA,NA,NA,NA
"852","China","29","98","MeanLA",1,50,2.0600375,2.0600375,2.0600375,0,0,0,NA,NA,NA,NA,NA,NA
"853","China","29","98","MeanLA",3,50,2.314805556,2.314805556,2.314805556,0,0,0,NA,NA,NA,NA,NA,NA
"854","China","29","98","MeanLDMC",1,50,0.5112167,0.5112167,0.5112167,0,0,0,NA,NA,NA,NA,NA,NA
"855","China","29","98","MeanLDMC",3,50,0.262940096,0.262940096,0.262940096,0,0,0,NA,NA,NA,NA,NA,NA
"856","China","29","98","MeanLL",1,50,44.75,44.75,44.75,0,0,0,NA,NA,NA,NA,NA,NA
"857","China","29","98","MeanLL",3,50,5,5,5,0,0,0,NA,NA,NA,NA,NA,NA
"858","China","29","98","MeanSLA",1,50,64.52059649,64.52059649,64.52059649,0,0,0,NA,NA,NA,NA,NA,NA
"859","China","29","98","MeanSLA",3,50,80.63086389,80.63086389,80.63086389,0,0,0,NA,NA,NA,NA,NA,NA
"860","China","29","99","C_N_ratio",1,50,22.087100718748,21.5612185459609,22.612982891535,24.7036557981748,24.3791165220255,25.0281950743242,0.00611862547705572,-0.205021691317244,0.217258942271355,-1.97573225627656,-2.02949263844237,-1.92197187411075
"861","China","29","99","MaxH",1,50,170,170,170,0,0,0,NA,NA,NA,NA,NA,NA
"862","China","29","99","MaxLS",1,50,16500,16500,16500,0,0,0,NA,NA,NA,NA,NA,NA
"863","China","29","99","MeanLA",1,50,2.307163025,2.307163025,2.307163025,0,0,0,NA,NA,NA,NA,NA,NA
"864","China","29","99","MeanLDMC",1,50,0.481377014,0.481377014,0.481377014,0,0,0,NA,NA,NA,NA,NA,NA
"865","China","29","99","MeanLL",1,50,48.64705882,48.64705882,48.64705882,0,0,0,NA,NA,NA,NA,NA,NA
"866","China","29","99","MeanSLA",1,50,80.68335101,80.68335101,80.68335101,0,0,0,NA,NA,NA,NA,NA,NA
"867","China","30","100","C_N_ratio",1,50,12.3876013349751,12.3876013349751,12.3876013349751,0,0,0,NA,NA,NA,NA,NA,NA
"868","China","30","100","MaxH",1,50,170,170,170,0,0,0,NA,NA,NA,NA,NA,NA
"869","China","30","100","MaxLS",1,50,58692,58692,58692,0,0,0,NA,NA,NA,NA,NA,NA
"870","China","30","100","MeanLA",1,50,0.226169856,0.226169856,0.226169856,0,0,0,NA,NA,NA,NA,NA,NA
"871","China","30","100","MeanLDMC",1,50,0.398706897,0.398706897,0.398706897,0,0,0,NA,NA,NA,NA,NA,NA
"872","China","30","100","MeanLL",1,50,0.835,0.835,0.835,0,0,0,NA,NA,NA,NA,NA,NA
"873","China","30","100","MeanSLA",1,50,117.7193878,117.7193878,117.7193878,0,0,0,NA,NA,NA,NA,NA,NA
"874","China","30","101","C_N_ratio",1,50,13.7554508370514,13.7554508370514,13.7554508370514,0,0,0,NA,NA,NA,NA,NA,NA
"875","China","30","101","C_N_ratio",3,50,20.2286328042281,20.0605760319748,20.3966895764814,2.93862764997617,2.90042336342795,2.9768319365244,-0.00585407054818851,-0.201695518559063,0.189987377462686,-1.98189892379212,-2.03463262711527,-1.92916522046897
