"","Response","Model","Chisq","Df","Pr_value","AIC","Warnings"
"1","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+(1|site_ID)",0.222957011291336,3,0.973800834843284,129.87860212688,"warning : NULL"
"2","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+(1|site_ID)",0.00522729275069002,1,0.942363149559817,126.097471036941,"warning : NULL"
"3","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+(1|site_ID)",0.0230693838355879,1,0.879276780871533,126.079696341118,"warning : NULL"
"4","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FEve+(1|site_ID)",0.181096981256342,1,0.670432202235445,125.921430022058,"warning : NULL"
"5","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FDiv+(1|site_ID)",0.0113484087189729,1,0.915162718849022,126.091360474504,"warning : NULL"
"6","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+(1|site_ID)",0.223395582548708,3,0.973726906304245,131.872929637393,"warning : NULL"
"7","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+(1|site_ID)",0.218183004654486,3,0.974601898804585,131.860438598647,"warning : NULL"
"8","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+(1|site_ID)",0.320069600144614,3,0.956210779311505,131.5980525834,"warning : NULL"
"9","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FDiv+(1|site_ID)",0.224835394191392,3,0.973483806078863,131.865431157684,"warning : NULL"
"10","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+(1|site_ID)",0.00404577132828049,1,0.949283653081437,128.075650271299,"warning : NULL"
"11","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+(1|site_ID)",0.00879910731824814,1,0.92526520601669,127.912615405559,"warning : NULL"
"12","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FDiv+(1|site_ID)",0.00355564557767397,1,0.9524509342224,128.087800659614,"warning : NULL"
"13","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+(1|site_ID)",0.0282696288354564,1,0.866476488969635,127.893262095789,"warning : NULL"
"14","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FDiv+(1|site_ID)",0.0254988574110687,1,0.87313030734244,128.065937395274,"warning : NULL"
"15","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FEve+FDiv+(1|site_ID)",0.201255356144689,1,0.653709461135981,127.889843046917,"warning : NULL"
"16","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+(1|site_ID)",0.218547619176056,3,0.974540956565049,133.856027446669,"warning : NULL"
"17","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+(1|site_ID)",0.322149362615627,3,0.95581035352475,133.587054342183,"warning : NULL"
"18","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FDiv+(1|site_ID)",0.224986560812459,3,0.973458247747471,133.861718257312,"warning : NULL"
"19","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+graz:aridity+(1|site_ID)",0.211857696835132,3,0.975652734992836,137.663672682403,"warning : NULL"
"20","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+(1|site_ID)",0.316169669895741,3,0.956959262927928,133.573929993123,"warning : NULL"
"21","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FDiv+(1|site_ID)",0.220793692741886,3,0.974164670157177,133.844113019123,"warning : NULL"
"22","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+graz:FRic+(1|site_ID)",0.216972519700463,3,0.974803935431525,137.768444181666,"warning : NULL"
"23","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+FDiv+(1|site_ID)",0.32954035582097,3,0.954380279902444,133.556902464099,"warning : NULL"
"24","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+graz:FEve+(1|site_ID)",0.317255247194446,3,0.9567512309614,137.468522907217,"warning : NULL"
"25","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FDiv+graz:FDiv+(1|site_ID)",0.227330343612393,3,0.973061126178585,137.526103981694,"warning : NULL"
"26","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+(1|site_ID)",0.00717394029521082,1,0.932500598566759,129.88607686505,"warning : NULL"
"27","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FDiv+(1|site_ID)",0.0024007877376424,1,0.96092102207799,130.063534137961,"warning : NULL"
"28","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+aridity:FRic+(1|site_ID)",0.00402990719407283,1,0.949383050551885,130.067142887847,"warning : NULL"
"29","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+FDiv+(1|site_ID)",0.00538502501634705,1,0.941501560252061,129.884449887469,"warning : NULL"
"30","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+aridity:FEve+(1|site_ID)",0.00878761073469973,1,0.925313901875839,129.910213825073,"warning : NULL"
"31","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FDiv+aridity:FDiv+(1|site_ID)",0.00341426343631475,1,0.953404765827895,130.007923177088,"warning : NULL"
"32","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+FDiv+(1|site_ID)",0.0331781639751194,1,0.855465998420056,129.856794656312,"warning : NULL"
"33","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+FRic:FEve+(1|site_ID)",0.0284444850244207,1,0.866068072387929,129.876504031328,"warning : NULL"
"34","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FDiv+FRic:FDiv+(1|site_ID)",0.0259321104679352,1,0.872066227481848,129.998285120193,"warning : NULL"
"35","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FEve+FDiv+FEve:FDiv+(1|site_ID)",0.199106687102865,1,0.655442870659637,129.793783768772,"warning : NULL"
"36","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+(1|site_ID)",0.317972754090774,3,0.956613599752297,135.564859599512,"warning : NULL"
"37","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FDiv+(1|site_ID)",0.220825911396634,3,0.97415926163763,135.84167406838,"warning : NULL"
"38","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+graz:aridity+(1|site_ID)",0.207038207045288,3,0.976445172185566,139.639588201911,"warning : NULL"
"39","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+graz:FRic+(1|site_ID)",0.217287390371226,3,0.974751424108257,139.759208910834,"warning : NULL"
"40","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+aridity:FRic+(1|site_ID)",0.229761615702535,3,0.972647506135695,135.83633446568,"warning : NULL"
"41","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+FDiv+(1|site_ID)",0.330546253466875,3,0.954184809384877,135.55045462555,"warning : NULL"
"42","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+graz:aridity+(1|site_ID)",0.30895424864441,3,0.958335724742329,139.447196367887,"warning : NULL"
"43","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+graz:FEve+(1|site_ID)",0.31883412485705,3,0.956448232850379,139.444873354694,"warning : NULL"
"44","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+aridity:FEve+(1|site_ID)",0.327248315462807,3,0.954824931533484,135.579692882574,"warning : NULL"
"45","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FDiv+graz:aridity+(1|site_ID)",0.213729755233309,3,0.975342992482449,139.653083816409,"warning : NULL"
"46","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FDiv+graz:FDiv+(1|site_ID)",0.227606401865497,3,0.973014247304467,139.514387750976,"warning : NULL"
"47","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FDiv+aridity:FDiv+(1|site_ID)",0.24641394949568,3,0.969769960616507,135.760377366054,"warning : NULL"
"48","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+FDiv+(1|site_ID)",0.327642601963279,3,0.954748514957969,135.525902102545,"warning : NULL"
"49","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+graz:FRic+(1|site_ID)",0.31536926327763,3,0.957112490630674,139.513545279085,"warning : NULL"
"50","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+graz:FEve+(1|site_ID)",0.313032068952232,3,0.95755915390892,139.436653292516,"warning : NULL"
"51","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+FRic:FEve+(1|site_ID)",0.328850746399022,3,0.954514172415983,135.544413498346,"warning : NULL"
"52","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FDiv+graz:FRic+(1|site_ID)",0.219561194075796,3,0.974371337480353,139.753478996391,"warning : NULL"
"53","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FDiv+graz:FDiv+(1|site_ID)",0.22339479015721,3,0.973727039925987,139.499080693043,"warning : NULL"
"54","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FDiv+FRic:FDiv+(1|site_ID)",0.229715602351389,3,0.972655349887049,135.767515364419,"warning : NULL"
"55","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+FDiv+graz:FEve+(1|site_ID)",0.326248240588111,3,0.955018616843651,139.416747251132,"warning : NULL"
"56","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+FDiv+graz:FDiv+(1|site_ID)",0.331939421203582,3,0.953913753943682,139.278573765592,"warning : NULL"
"57","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+FDiv+FEve:FDiv+(1|site_ID)",0.347514722886295,3,0.950857946803873,135.441745606141,"warning : NULL"
"58","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+FDiv+(1|site_ID)",0.00381555864783972,1,0.950745828406679,131.852973950869,"warning : NULL"
"59","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+aridity:FRic+(1|site_ID)",0.00713090823226665,1,0.932702864602574,131.862780711638,"warning : NULL"
"60","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+aridity:FEve+(1|site_ID)",0.00717023320468727,1,0.932517999121531,131.885332192013,"warning : NULL"
"61","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+FRic:FEve+(1|site_ID)",0.00512017768900707,1,0.942955721229037,131.871374179108,"warning : NULL"
"62","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FDiv+aridity:FRic+(1|site_ID)",0.00239583634866094,1,0.960961308949058,132.0557661668,"warning : NULL"
"63","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FDiv+aridity:FDiv+(1|site_ID)",0.00228526102120238,1,0.961872126858369,131.983762859174,"warning : NULL"
"64","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FDiv+FRic:FDiv+(1|site_ID)",0.00313598585190232,1,0.955341907795613,131.995147471577,"warning : NULL"
"65","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+FDiv+aridity:FEve+(1|site_ID)",0.005370559162426,1,0.941580044854529,131.879972172676,"warning : NULL"
"66","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+FDiv+aridity:FDiv+(1|site_ID)",0.00511625706475419,1,0.942977528158845,131.775950327397,"warning : NULL"
"67","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+FDiv+FEve:FDiv+(1|site_ID)",0.00106874708359976,1,0.97392044481148,131.792714571786,"warning : NULL"
"68","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+FDiv+FRic:FEve+(1|site_ID)",0.0334246753866901,1,0.854935987070949,131.835871107286,"warning : NULL"
"69","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+FDiv+FRic:FDiv+(1|site_ID)",0.0339316147581113,1,0.853852354537635,131.769522576471,"warning : NULL"
"70","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+FDiv+FEve:FDiv+(1|site_ID)",0.0257580819459827,1,0.872492541737784,131.768107489917,"warning : NULL"
"71","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+(1|site_ID)",0.328267788189729,3,0.954627284391774,137.521404323584,"warning : NULL"
"72","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+graz:aridity+(1|site_ID)",0.304581844022275,3,0.959164468441439,141.418468793411,"warning : NULL"
"73","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+graz:FRic+(1|site_ID)",0.317075786604412,3,0.956785638255508,141.500211353317,"warning : NULL"
"74","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+graz:FEve+(1|site_ID)",0.314363119085705,3,0.957304915371507,141.415544735615,"warning : NULL"
"75","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+aridity:FRic+(1|site_ID)",0.33744212956471,3,0.952839444606317,137.522099174328,"warning : NULL"
"76","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+aridity:FEve+(1|site_ID)",0.328177601522052,3,0.954644777382123,137.553900895264,"warning : NULL"
"77","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FRic:FEve+(1|site_ID)",0.329676595196134,3,0.954353816948436,137.538394583776,"warning : NULL"
"78","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FDiv+graz:aridity+(1|site_ID)",0.209636965003819,3,0.976018770597585,NA,"warning : NULL"
"79","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FDiv+graz:FRic+(1|site_ID)",0.219555002209831,3,0.974372374602497,141.747248060604,"warning : NULL"
"80","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FDiv+graz:FDiv+(1|site_ID)",0.223563256387691,3,0.973698627164239,141.489834299042,"warning : NULL"
"81","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FDiv+aridity:FRic+(1|site_ID)",0.231664732009076,3,0.97232255921149,137.823088942563,"warning : NULL"
"82","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FDiv+aridity:FDiv+(1|site_ID)",0.242039579260829,3,0.970533246076998,137.740650655665,"warning : NULL"
"83","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FDiv+FRic:FDiv+(1|site_ID)",0.229963591132322,3,0.972613068864371,137.764126189061,"warning : NULL"
"84","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+graz:aridity+graz:FRic+(1|site_ID)",0.205270706930791,3,0.976733973758082,145.537261762613,"warning : NULL"
"85","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+graz:aridity+aridity:FRic+(1|site_ID)",0.218345297697482,3,0.9745747778037,141.607658727163,"warning : NULL"
"86","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+graz:FRic+aridity:FRic+(1|site_ID)",0.227469488885884,3,0.973037499949646,141.670637303801,"warning : NULL"
"87","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+FDiv+graz:aridity+(1|site_ID)",0.317807780317068,3,0.956645254189324,141.415545182753,"warning : NULL"
"88","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+FDiv+graz:FEve+(1|site_ID)",0.326832476233204,3,0.954905491688333,141.398970371242,"warning : NULL"
"89","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+FDiv+graz:FDiv+(1|site_ID)",0.33299445449253,3,0.953708232987703,141.262288325776,"warning : NULL"
"90","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+FDiv+aridity:FEve+(1|site_ID)",0.33042785717855,3,0.954207827037266,137.546322993231,"warning : NULL"
"91","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+FDiv+aridity:FDiv+(1|site_ID)",0.365280037065533,3,0.94731763368337,137.406949469502,"warning : NULL"
"92","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+FDiv+FEve:FDiv+(1|site_ID)",0.347873442465829,3,0.950787027742475,137.440301934525,"warning : NULL"
"93","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+graz:aridity+graz:FEve+(1|site_ID)",0.299971214011192,3,0.960033894084096,145.154167725159,"warning : NULL"
"94","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+graz:aridity+aridity:FEve+(1|site_ID)",0.315228063426229,3,0.957139507755795,141.446864282916,"warning : NULL"
"95","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FEve+graz:FEve+aridity:FEve+(1|site_ID)",0.324577196957572,3,0.955341802783429,141.441973132809,"warning : NULL"
"96","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FDiv+graz:aridity+graz:FDiv+(1|site_ID)",0.216789002229264,3,0.974834527083708,145.276804494513,"warning : NULL"
"97","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FDiv+graz:aridity+aridity:FDiv+(1|site_ID)",0.235001110285348,3,0.971750416389972,141.532917236717,"warning : NULL"
"98","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FDiv+graz:FDiv+aridity:FDiv+(1|site_ID)",0.248257416578065,3,0.969446754017213,141.422617090459,"warning : NULL"
"99","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+FDiv+graz:FRic+(1|site_ID)",0.3268435710179,3,0.954903342753442,141.468562067664,"warning : NULL"
"100","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+FDiv+graz:FEve+(1|site_ID)",0.323920909615462,3,0.955468577788426,141.372488456216,"warning : NULL"
"101","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+FDiv+graz:FDiv+(1|site_ID)",0.330038048610226,3,0.954283590962438,141.241819168784,"warning : NULL"
"102","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+FDiv+FRic:FEve+(1|site_ID)",0.34362043690898,3,0.951626306281971,137.488867686597,"warning : NULL"
"103","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+FDiv+FRic:FDiv+(1|site_ID)",0.342932809635106,3,0.951761682904424,137.42304503719,"warning : NULL"
"104","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+FDiv+FEve:FDiv+(1|site_ID)",0.34163821071916,3,0.95201631497795,137.422208611055,"warning : NULL"
"105","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+graz:FRic+graz:FEve+(1|site_ID)",0.311827801871283,3,0.957788856449765,145.369666604709,"warning : NULL"
"106","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+graz:FRic+FRic:FEve+(1|site_ID)",0.326570780288443,3,0.954956172124808,141.409662433855,"warning : NULL"
"107","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FEve+graz:FEve+FRic:FEve+(1|site_ID)",0.325569464428151,3,0.955149962128446,141.42186175747,"warning : NULL"
"108","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FDiv+graz:FRic+graz:FDiv+(1|site_ID)",0.222378260329832,3,0.973898306564447,145.39396099355,"warning : NULL"
"109","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FDiv+graz:FRic+FRic:FDiv+(1|site_ID)",0.228634670755142,3,0.972839438589597,141.685623740106,"warning : NULL"
"110","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FRic+FDiv+graz:FDiv+FRic:FDiv+(1|site_ID)",0.232217898304464,3,0.972227916019069,141.45109313508,"warning : NULL"
"111","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+FDiv+graz:FEve+graz:FDiv+(1|site_ID)",0.327768876690326,3,0.954724035143058,145.106418958595,"warning : NULL"
"112","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+FDiv+graz:FEve+FEve:FDiv+(1|site_ID)",0.339438495662072,3,0.952448243864598,141.179858882372,"warning : NULL"
"113","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+FEve+FDiv+graz:FDiv+FEve:FDiv+(1|site_ID)",0.349186564696254,3,0.950527219529873,141.081103341843,"warning : NULL"
"114","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+FDiv+aridity:FRic+(1|site_ID)",0.00378447988130291,1,0.950946578930488,133.830570337567,"warning : NULL"
"115","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+FDiv+aridity:FEve+(1|site_ID)",0.00381020381668726,1,0.950780358780383,133.850968751256,"warning : NULL"
"116","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+FDiv+aridity:FDiv+(1|site_ID)",0.00359102842362456,1,0.952215217044532,133.743955642369,"warning : NULL"
"117","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+FDiv+FRic:FEve+(1|site_ID)",0.00206551707913947,1,0.963750253807326,133.83380485083,"warning : NULL"
"118","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+FDiv+FRic:FDiv+(1|site_ID)",0.00497639922090385,1,0.943761000762664,133.764539294922,"warning : NULL"
"119","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+FDiv+FEve:FDiv+(1|site_ID)",0.000560491222421266,1,0.981112090153702,133.767546987031,"warning : NULL"
"120","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+aridity:FRic+aridity:FEve+(1|site_ID)",0.00712419062664826,1,0.932734495151928,NA,"warning : NULL"
"121","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+aridity:FRic+FRic:FEve+(1|site_ID)",0.00509543634901625,1,0.943093476179892,133.857608440707,"warning : NULL"
"122","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FEve+aridity:FEve+FRic:FEve+(1|site_ID)",0.00512094354166292,1,0.942951462454807,133.870913542705,"warning : NULL"
"123","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FDiv+aridity:FRic+aridity:FDiv+(1|site_ID)",0.00228734720160421,1,0.961854740906418,133.983267055947,"warning : NULL"
"124","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FDiv+aridity:FRic+FRic:FDiv+(1|site_ID)",0.00312537155677361,1,0.95541746959881,133.987096557556,"warning : NULL"
"125","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FRic+FDiv+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.00302946526438856,1,0.95610613592959,133.926578317945,"warning : NULL"
"126","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+FDiv+aridity:FEve+aridity:FDiv+(1|site_ID)",0.00502126738267965,1,0.943508461080294,133.765598186395,"warning : NULL"
"127","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+FDiv+aridity:FEve+FEve:FDiv+(1|site_ID)",0.00104983057204982,1,0.974152194003859,133.77752672345,"warning : NULL"
"128","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ aridity+FEve+FDiv+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.000962876367242401,1,0.975245415886355,133.658440008456,"warning : NULL"
"129","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.0340545442926685,1,0.853590843679332,133.758139321231,"warning : NULL"
"130","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.0258573796984841,1,0.872249113642271,133.757352781555,"warning : NULL"
"131","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ FRic+FEve+FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.0263129168458417,1,0.871138463944156,133.6904326222,"warning : NULL"
"132","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+(1|site_ID)",0.315355020014087,3,0.957115216119056,143.380452432166,"warning : NULL"
"133","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+(1|site_ID)",0.327407974657061,3,0.954793991750122,143.461205745626,"warning : NULL"
"134","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+(1|site_ID)",0.32419318433717,3,0.955415993012808,143.357932432307,"warning : NULL"
"135","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FDiv+(1|site_ID)",0.33075088104444,3,0.954145020833777,143.228738227149,"warning : NULL"
"136","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+aridity:FRic+(1|site_ID)",0.347341075851816,3,0.950892268344196,139.479921289331,"warning : NULL"
"137","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+aridity:FEve+(1|site_ID)",0.333321478212726,3,0.953644484471337,139.514429903856,"warning : NULL"
"138","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+aridity:FDiv+(1|site_ID)",0.36280860189828,3,0.947813523129164,139.377564683732,"warning : NULL"
"139","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+FRic:FEve+(1|site_ID)",0.343507990340358,3,0.951648450289041,139.486882023339,"warning : NULL"
"140","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+FRic:FDiv+(1|site_ID)",0.344026055324763,3,0.951546408436308,139.416887785424,"warning : NULL"
"141","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+FDiv+FEve:FDiv+(1|site_ID)",0.341901741424806,3,0.951964507335097,139.421362466854,"warning : NULL"
"142","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+graz:aridity+graz:FRic+(1|site_ID)",0.303578349444349,3,0.95935409050337,147.345414438227,"warning : NULL"
"143","mean_NIntc_rich_binom","mean_NIntc_rich_binom ~ graz+aridity+FRic+FEve+graz:aridity+graz:FEve+(1|site_ID)",0.295319606863641,3,0.960906319171694,147.104883467793,"warning : NULL"
