"","COU","SITE_ID","ID","trait","Functional_group","n","mean","ci_low_mean","ci_high_mean","var","ci_low_var","ci_high_var","skew","ci_low_skew","ci_high_skew","kurt","ci_low_kurt","ci_high_kurt"
"19","Algeria","1","1","MeanSLA",1,50,64.62467871,64.62467871,64.62467871,0,0,0,NA,NA,NA,NA,NA,NA
"20","Algeria","1","1","MeanSLA",2,50,95.890076106242,93.8816755125687,97.8984766999153,382.579852374196,341.700709796275,423.458994952117,0.11247816417756,-0.120338622047841,0.345294950402961,-1.11563615511756,-1.48004319371542,-0.751229116519709
"21","Algeria","1","1","MeanSLA",3,50,121.00879087986,119.538772528417,122.478809231303,214.968412075909,193.190311478379,236.746512673439,0.426366492008769,0.266232925699232,0.586500058318306,-0.835044846079827,-0.95182722306443,-0.718262469095224
"22","Algeria","1","2","C_N_ratio",1,50,36.3211621189297,36.3211621189297,36.3211621189297,0,0,0,NA,NA,NA,NA,NA,NA
"23","Algeria","1","2","C_N_ratio",2,50,28.9228739846972,27.9498250022096,29.8959229671847,111.813227521079,102.070923882124,121.555531160033,-0.332028984616991,-0.506261174129375,-0.157796795104608,-1.44984856001785,-1.56607763243624,-1.33361948759946
"24","Algeria","1","2","C_N_ratio",3,50,12.3414622070823,12.0390253061046,12.64389910806,14.1001780532416,12.7903731023601,15.4099830041231,0.150856064230479,-0.0065531106925148,0.308265239153472,-1.22244413322613,-1.35480676172293,-1.09008150472934
"25","Algeria","1","2","MaxH",1,50,103,103,103,0,0,0,NA,NA,NA,NA,NA,NA
"26","Algeria","1","2","MaxH",2,50,10.7732,10.4635758697375,11.0828241302625,11.0082949494949,8.58233966333084,13.4342502356591,1.28080562088231,0.456900509590606,2.10471073217402,7.83573937236044,5.57170866669685,10.099770078024
"27","Algeria","1","2","MaxH",3,50,7.7502,7.46914883899539,8.03125116100461,8.33251515151515,7.63372070459258,9.03130959843773,-0.0706008595871173,-0.244807891896526,0.103606172722292,-1.21490120041949,-1.38542827629839,-1.0443741245406
"28","Algeria","1","2","MaxLS",1,50,20300,20300,20300,0,0,0,NA,NA,NA,NA,NA,NA
"29","Algeria","1","2","MaxLS",2,50,328.2126,312.852888877876,343.572311122124,21824.1461515152,19551.6046512,24096.6876518304,-0.293263728519402,-0.503439972665328,-0.0830874843734755,-0.83298197068261,-0.966585837800207,-0.699378103565014
"30","Algeria","1","2","MaxLS",3,50,212.7836,196.558293014445,229.008906985555,25673.6135313131,24487.8806328208,26859.3464298055,0.281535950600788,0.0746432344228543,0.488428666778721,-1.84223812858383,-1.99909627271476,-1.68537998445291
"31","Algeria","1","2","MeanLA",1,50,1.464959722,1.464959722,1.464959722,0,0,0,NA,NA,NA,NA,NA,NA
"32","Algeria","1","2","MeanLA",2,50,0.660973939347,0.643099275336751,0.678848603357249,0.0319894510684724,0.0235396281531721,0.0404392739837726,-2.44446085430121,-2.82848569051683,-2.0604360180856,5.84701953523665,2.96042853873196,8.73361053174134
"33","Algeria","1","2","MeanLA",3,50,0.7470990391368,0.687734317810962,0.806463760462638,0.345635450963864,0.241063662285819,0.450207239641909,2.35031477534347,2.01689731933884,2.6837322313481,5.66051984425952,2.91922342757493,8.40181626094411
"34","Algeria","1","2","MeanLDMC",1,50,0.613103542,0.613103542,0.613103542,0,0,0,NA,NA,NA,NA,NA,NA
"35","Algeria","1","2","MeanLDMC",2,50,0.3714301965082,0.362545815306879,0.380314577709521,0.00714128798962314,0.00634217858415589,0.00794039739509039,0.992062259936597,0.744155701531674,1.23996881834152,-0.776692360555915,-1.32013909704698,-0.233245624064846
"36","Algeria","1","2","MeanLDMC",3,50,0.2588928405832,0.253311931815663,0.264473749350737,0.00366646106727266,0.0032322304059242,0.00410069172862112,-0.24151453552952,-0.392030338201117,-0.090998732857923,-0.870008932520834,-1.0076801077897,-0.732337757251971
"37","Algeria","1","2","MeanLL",1,50,55.58333333,55.58333333,55.58333333,0,0,0,NA,NA,NA,NA,NA,NA
"38","Algeria","1","2","MeanLL",2,50,5.6951737053594,5.27493042793761,6.11541698278119,16.7850146833739,14.7489320072151,18.8210973595326,0.883992744280998,0.704195881124103,1.06378960743789,-0.63489648884836,-1.0336806211224,-0.236112356574315
"39","Algeria","1","2","MeanLL",3,50,7.578432500133,7.12461665453033,8.03224834573567,17.8151062940671,17.291323685318,18.3388889028162,0.0538173348169239,-0.162474487714922,0.27010915734877,-1.91358155148729,-2.00474490244908,-1.82241820052551
"40","Algeria","1","2","MeanSLA",1,50,40.44409228,40.44409228,40.44409228,0,0,0,NA,NA,NA,NA,NA,NA
"41","Algeria","1","2","MeanSLA",2,50,79.827933845224,77.4648651335751,82.1910025568729,624.490786645378,582.078472122139,666.903101168617,0.377169134317918,0.20275504896069,0.551583219675146,-1.57691405443811,-1.7021863244643,-1.45164178441191
"42","Algeria","1","2","MeanSLA",3,50,111.95867284948,110.641519906365,113.275825792595,178.937840124605,148.336604971371,209.53907527784,1.05495909705967,0.735109859461941,1.37480833465741,2.41654899019188,1.65542335808152,3.17767462230225
"43","Algeria","1","3","C_N_ratio",1,50,41.5408794119918,41.5408794119918,41.5408794119918,0,0,0,NA,NA,NA,NA,NA,NA
"44","Algeria","1","3","C_N_ratio",2,50,21.3821786094513,20.8141370118057,21.9502202070969,32.702052781002,27.4396335724547,37.9644719895493,0.422109305104654,0.119923311458815,0.724295298750493,2.05776376837283,1.46545320266019,2.65007433408547
"45","Algeria","1","3","C_N_ratio",3,50,13.4509861352205,13.0508929295448,13.8510793408963,13.2585332668118,12.2181494639781,14.2989170696454,-0.382387776672993,-0.562696339846553,-0.202079213499433,-1.20966882139306,-1.47730252486962,-0.942035117916491
"46","Algeria","1","3","MaxH",1,50,84.5962,82.5976547229322,86.5947452770677,341.743884848485,335.448141775878,348.039627921092,-0.010357198150307,-0.227649694332124,0.20693529803151,-1.97305254558332,-2.04966537845385,-1.8964397127128
"47","Algeria","1","3","MaxH",2,50,14.5534,14.1164410751102,14.9903589248898,24.8250848484848,21.5295652448516,28.1206044521181,-0.480203132675323,-0.675119832142829,-0.285286433207818,-0.0852463704344379,-0.276223043997858,0.105730303128982
"48","Algeria","1","3","MaxH",3,50,9.7742,9.35931329306444,10.1890867069356,14.8849757575758,12.7641037043796,17.005847810772,-0.122787404496206,-0.306433469279143,0.0608586602867315,-0.365634735812729,-0.641841760215134,-0.0894277114103246
"49","Algeria","1","3","MaxLS",1,50,14270.2,13694.4600856467,14845.9399143533,34816469.7373737,34313163.6566364,35319775.818111,0.0441225593281669,-0.151110980063062,0.239356098719396,-1.98020241166987,-2.0390404524702,-1.92136437086954
"50","Algeria","1","3","MaxLS",2,50,632.3096,614.102572767279,650.516627232721,42329.8353777778,33364.7148441746,51294.955911381,-2.32360017091615,-2.72878024112767,-1.91842010070463,3.89036852677995,1.76735658046438,6.01338047309552
"51","Algeria","1","3","MaxLS",3,50,219.4804,201.582060439571,237.378739560429,35231.1564323232,32259.0838435402,38203.2290211062,0.756830941573191,0.548483876723625,0.965178006422757,-1.23190425365875,-1.59777319679155,-0.866035310525957
"52","Algeria","1","3","MeanLA",1,50,1.369743651,1.369743651,1.369743651,0,0,0,NA,NA,NA,NA,NA,NA
"53","Algeria","1","3","MeanLA",2,50,0.8302066633182,0.792638262262652,0.867775064373748,0.137821101765568,0.11985870204139,0.155783501489746,-0.396996981483124,-0.556027610915848,-0.237966352050401,-0.503824544840962,-0.761814223438931,-0.245834866242992
"54","Algeria","1","3","MeanLA",3,50,0.695720850951,0.662040179633116,0.729401522268884,0.0771622598898418,0.0570950015112465,0.0972295182684371,0.0281620693810633,-0.987272297708509,1.04359643647064,1.30974393139845,-3.79317411624774,6.41266197904465
"55","Algeria","1","3","MeanLDMC",1,50,0.591705161,0.591705161,0.591705161,0,0,0,NA,NA,NA,NA,NA,NA
"56","Algeria","1","3","MeanLDMC",2,50,0.301508725478,0.296622586330121,0.306394864625879,0.00196312800389273,0.00137919314543863,0.00254706286234683,2.78335610857153,2.26483991626462,3.30187230087844,7.52746058268865,3.85316633178033,11.201754833597
"57","Algeria","1","3","MeanLDMC",3,50,0.2110906772656,0.209287693198771,0.212893661332429,0.000263607021231367,0.000168094689016069,0.000359119353446664,-2.39154109450752,-2.99220716762352,-1.79087502139152,9.6856884889255,5.95222438013185,13.4191525977192
"58","Algeria","1","3","MeanLL",1,50,55,55,55,0,0,0,NA,NA,NA,NA,NA,NA
"59","Algeria","1","3","MeanLL",2,50,8.0423268333426,7.46361292628954,8.62104074039565,41.3047168523234,39.8745378306289,42.7348958740179,0.320364820568118,0.147692837185314,0.493036803950921,-1.79857537416662,-1.9285484940976,-1.66860225423563
"60","Algeria","1","3","MeanLL",3,50,6.32495156765,5.92425005158142,6.72565308371858,21.5818127118171,20.2193352048529,22.9442902187814,0.707932878721812,0.514499377176218,0.901366380267406,-1.454348343184,-1.75614620104076,-1.15255048532724
"61","Algeria","1","3","MeanSLA",1,50,43.12481173,43.12481173,43.12481173,0,0,0,NA,NA,NA,NA,NA,NA
"62","Algeria","1","3","MeanSLA",2,50,74.246355793452,72.9078627621976,75.5848488247064,230.595365375797,196.001825906672,265.188904844923,0.749927125798606,0.565561546129418,0.934292705467794,0.406705265068025,-0.0645417880760294,0.87795231821208
"63","Algeria","1","3","MeanSLA",3,50,117.086432509768,115.485050369591,118.687814649945,221.969451173678,198.686386012932,245.252516334423,-0.74352017393718,-0.997644523410788,-0.489395824463572,-0.981526980549673,-1.5218355173333,-0.441218443766044
"64","Algeria","2","5","C_N_ratio",2,50,28.1644531834919,27.5456881495675,28.7832182174164,47.9331997041853,43.7525959593921,52.1138034489785,0.0844259111155558,-0.0406405436531937,0.209492365884305,-1.27933101208214,-1.42770017585814,-1.13096184830614
"65","Algeria","2","5","C_N_ratio",3,50,18.5509008664767,18.5509008664767,18.5509008664767,0,0,0,NA,NA,NA,NA,NA,NA
"66","Algeria","2","5","MaxH",2,50,5.9438,5.35084169537782,6.53675830462218,33.6542161616162,28.0486207723079,39.2598115509245,1.27826998764475,1.03052821121334,1.52601176407615,0.229011041432378,-0.56808915912477,1.02611124198953
"67","Algeria","2","5","MaxH",3,50,5,5,5,0,0,0,NA,NA,NA,NA,NA,NA
"68","Algeria","2","5","MaxLS",2,50,129.6752,106.30662226259,153.04377773741,48837.1404929293,37433.9904585193,60240.2905273392,2.1808750713385,1.74065019546723,2.62109994720978,3.50764664150089,1.12791324954967,5.88738003345211
"69","Algeria","2","5","MaxLS",3,50,315,315,315,0,0,0,NA,NA,NA,NA,NA,NA
"70","Algeria","2","5","MeanLA",2,50,0.3918106754416,0.347299327948292,0.436322022934908,0.260639822368531,0.239761688905794,0.281517955831267,0.859723003817061,0.665857662552904,1.05358834508122,-1.09200576913613,-1.441274593599,-0.742736944673256
"71","Algeria","2","5","MeanLA",3,50,0.820072346,0.820072346,0.820072346,0,0,0,NA,NA,NA,NA,NA,NA
"72","Algeria","2","5","MeanLDMC",2,50,0.401864599563,0.390713375911143,0.413015823214857,0.0138103669817827,0.0121696630339894,0.015451070929576,0.794104194301946,0.616482632658376,0.971725755945517,-0.801571925629871,-1.24752474782468,-0.355619103435063
"73","Algeria","2","5","MeanLDMC",3,50,0.203398424,0.203398424,0.203398424,0,0,0,NA,NA,NA,NA,NA,NA
"74","Algeria","2","5","MeanLL",2,50,4.3466568100138,3.73522104649466,4.95809257353294,32.6532033248419,28.6064080843736,36.6999985653102,1.10384116420893,0.847872599328386,1.35980972908948,-0.426206326003663,-1.05782148221295,0.205408830205626
"75","Algeria","2","5","MeanLL",3,50,4.57,4.57,4.57,0,0,0,NA,NA,NA,NA,NA,NA
"76","Algeria","2","5","MeanSLA",2,50,108.267967140722,105.87419624598,110.661738035464,599.052332813517,543.145200827529,654.959464799504,0.821628844013127,0.62816234064124,1.01509534738501,-0.908034722628847,-1.30598051127776,-0.510088933979934
"77","Algeria","2","5","MeanSLA",3,50,127.6915154,127.6915154,127.6915154,0,0,0,NA,NA,NA,NA,NA,NA
"78","Algeria","2","6","C_N_ratio",2,50,37.2945491129685,37.2945491129685,37.2945491129685,0,0,0,NA,NA,NA,NA,NA,NA
"79","Algeria","2","6","C_N_ratio",3,50,13.0338876957796,13.0338876957796,13.0338876957796,0,0,0,NA,NA,NA,NA,NA,NA
"80","Algeria","2","6","MaxH",2,50,4,4,4,0,0,0,NA,NA,NA,NA,NA,NA
"81","Algeria","2","6","MaxH",3,50,5,5,5,0,0,0,NA,NA,NA,NA,NA,NA
"82","Algeria","2","6","MaxLS",2,50,60,60,60,0,0,0,NA,NA,NA,NA,NA,NA
"83","Algeria","2","6","MaxLS",3,50,66,66,66,0,0,0,NA,NA,NA,NA,NA,NA
"84","Algeria","2","6","MeanLA",2,50,0.514,0.514,0.514,0,0,0,NA,NA,NA,NA,NA,NA
"85","Algeria","2","6","MeanLA",3,50,0.689761395,0.689761395,0.689761395,0,0,0,NA,NA,NA,NA,NA,NA
"86","Algeria","2","6","MeanLDMC",2,50,0.265757042,0.265757042,0.265757042,0,0,0,NA,NA,NA,NA,NA,NA
"87","Algeria","2","6","MeanLDMC",3,50,0.187125427,0.187125427,0.187125427,0,0,0,NA,NA,NA,NA,NA,NA
"88","Algeria","2","6","MeanLL",2,50,3.57,3.57,3.57,0,0,0,NA,NA,NA,NA,NA,NA
"89","Algeria","2","6","MeanLL",3,50,3.735714286,3.735714286,3.735714286,0,0,0,NA,NA,NA,NA,NA,NA
"90","Algeria","2","6","MeanSLA",2,50,93.28687739,93.28687739,93.28687739,0,0,0,NA,NA,NA,NA,NA,NA
"91","Algeria","2","6","MeanSLA",3,50,148.6738792,148.6738792,148.6738792,0,0,0,NA,NA,NA,NA,NA,NA
"92","Argentina","3","7","C_N_ratio",1,50,54.9555650631557,54.795919599626,55.1152105266854,4.07306057648494,3.84675664170326,4.29936451126661,-0.146413604063062,-0.275416517679873,-0.0174106904462518,-1.62976986586068,-1.72697666584826,-1.5325630658731
"93","Argentina","3","7","C_N_ratio",2,50,75.089664062911,74.6107598836702,75.5685682421518,18.030837608347,10.1374220843423,25.9242531323517,-4.32319448682032,-6.06297424712792,-2.58341472651272,19.855158093901,-1.24762358637848,40.9579397741805
"94","Argentina","3","7","MaxH",1,50,37.1586,36.2915830404408,38.0256169595592,46.4229919191919,29.1753208412649,63.6706629971189,-1.79319947557784,-2.4986164058642,-1.08778254529149,6.68152763683145,3.17986782285617,10.1831874508067
"95","Argentina","3","7","MaxH",2,50,53.7022,53.2478411110147,54.1565588889853,25.6234363636364,17.2941471863808,33.952725540892,-3.77360600652632,-4.57785496809614,-2.96935704495649,13.0043246028625,6.59856979647737,19.4100794092477
"96","Argentina","3","7","MaxLS",1,50,2777.7456,2634.69843962815,2920.79276037185,1402860.26039596,1131670.32717959,1674050.19361233,-1.58684069138905,-1.9590452534869,-1.2146361292912,0.986087269631326,-0.424667416318066,2.39684195558072
"97","Argentina","3","7","MaxLS",2,50,23704.191,23100.7644569357,24307.6175430643,33253239.799497,20650477.7808169,45856001.818177,-3.89454454541578,-5.23157303489643,-2.55751605593513,15.0703722164415,0.471927250689777,29.6688171821932
"98","Argentina","3","7","MeanLA",1,50,1.0297567517388,1.01054578575843,1.04896771771917,0.0255868005252478,0.0202193174167038,0.0309542836337918,-1.47082080187021,-1.71736674740374,-1.22427485633668,1.45458055618367,0.176233821942976,2.73292729042435
"99","Argentina","3","7","MeanLA",2,50,0.6182004327664,0.607547013147372,0.628853852385428,0.012973404932532,0.00840764084797706,0.017539169017087,4.00176351794634,3.10610677273351,4.89742026315917,14.9500679178854,7.1384953675385,22.7616404682324
"100","Argentina","3","7","MeanLDMC",1,50,0.6580940523892,0.654044503603944,0.662143601174456,0.00181585405386185,0.0013207623690114,0.0023109457387123,-1.99211888031266,-2.47439201160338,-1.50984574902194,4.73577975149373,2.55991894503663,6.91164055795083
"101","Argentina","3","7","MeanLDMC",2,50,0.5251710151608,0.523396718536426,0.526945311785174,0.000400386847559274,0.000265440151470672,0.000535333543647875,3.99434579870359,3.06117068384119,4.92752091356599,14.9580776148682,6.46313959678198,23.4530156329544
"102","Argentina","3","7","MeanLL",1,50,30.890111016016,30.7152387570526,31.0649832749794,4.74016013485744,3.80573830746731,5.67458196224757,-1.52588667013223,-1.68099026156524,-1.37078307869921,2.46692038269524,1.79431358843817,3.13952717695232
"103","Argentina","3","7","MeanLL",2,50,5.089444,4.53890001774987,5.63998798225014,30.5779892,18.9811224035262,42.1748559964738,NA,NA,NA,NA,NA,NA
"104","Argentina","3","7","MeanSLA",1,50,28.204199306104,27.8828426023012,28.5255560099068,8.44622763232304,6.61243101911202,10.2800242455341,1.22910454780761,0.985741432142723,1.47246766347249,1.87864567825008,0.34480777031251,3.41248358618766
"105","Argentina","3","7","MeanSLA",2,50,19.75319197074,19.6558597637482,19.8505241777318,0.978627886779955,0.630359670324672,1.32689610323524,3.82955143364056,2.83245922228853,4.82664364499259,13.7778507103824,4.90261716722297,22.6530842535418
"106","Argentina","3","8","C_N_ratio",1,50,64.9216084593031,63.9863818790069,65.8568350395993,80.1200830792961,38.9641497066726,121.27601645192,5.24924192693142,3.96951916401696,6.52896468984589,30.4023528493913,13.483092329356,47.3216133694266
"107","Argentina","3","8","C_N_ratio",2,50,66.0383968219937,65.9215628055753,66.1552308384121,1.00067966605149,0.908212695943511,1.09314663615947,0.706157243702815,0.427193962618171,0.985120524787459,-1.43917055072364,-1.92339830556265,-0.95494279588463
"108","Argentina","3","8","MaxH",1,50,40.8718,40.0549451806359,41.6886548193641,52.7570282828283,35.9145055438069,69.5995510218496,-2.12594239088416,-2.61019411352364,-1.64169066824468,6.54728117342188,3.51068097639393,9.58388137044983
"109","Argentina","3","8","MaxH",2,50,53.3916,52.7084190845279,54.0747809154721,80.9398464646465,77.0081095269796,84.8715834023133,0.688176698849566,0.523649682234515,0.852703715464617,-1.51473340883656,-1.72643998367806,-1.30302683399505
"110","Argentina","3","8","MaxLS",1,50,3508.2232,3371.17655254992,3645.26984745008,1686263.84714747,1351920.20527236,2020607.48902259,-1.9076652945103,-2.3101200025764,-1.5052105864442,2.03215643440481,0.328206089814562,3.73610677899506
"111","Argentina","3","8","MaxLS",2,50,5107.3392,5075.46523571335,5139.21316428666,111353.519127273,104049.511623748,118657.526630797,0.711227352427295,0.499462075629409,0.922992629225181,-1.46455455692032,-1.76412208521353,-1.16498702862711
"112","Argentina","3","8","MeanLA",1,50,0.8077663212684,0.796690554852685,0.818842087684115,0.0103526563948905,0.00670127582695198,0.014004036962829,0.943753608464148,0.095308318569149,1.79219889835915,6.24848356252167,4.01371064082211,8.48325648422122
"113","Argentina","3","8","MeanLA",2,50,1.21055861862,1.18340002230812,1.23771721493188,0.0816859484449649,0.0762739039389411,0.0870979929509888,-0.675699218195476,-0.888881918373829,-0.462516518017124,-1.51373094964424,-1.8207136107199,-1.20674828856857
"114","Argentina","3","8","MeanLDMC",1,50,0.6161061454406,0.614713093967195,0.617499196914005,0.000167653722377429,0.000129841229157315,0.000205466215597543,-2.0288455994299,-2.46239316073769,-1.5952980381221,2.948062122752,0.886461322794964,5.00966292270904
"115","Argentina","3","8","MeanLDMC",2,50,0.51231509854,0.508891966872447,0.515738230207553,0.00124163467133489,0.00115904529754663,0.00132422404512315,-0.695611204908035,-0.912691125884611,-0.478531283931459,-1.48448973066366,-1.80041035834749,-1.16856910297982
"116","Argentina","3","8","MeanLL",1,50,27.975333335606,27.8135953260416,28.1370713451704,2.54184063482752,1.89180881419631,3.19187245545874,-2.24061194664134,-2.63621872544891,-1.84500516783376,4.37187292780109,2.16060643971144,6.58313941589074
"117","Argentina","3","8","MeanLL",2,50,22.8191467642284,21.3689838096939,24.2693097187629,193.135799685144,180.831221748876,205.440377621412,-0.641215191711927,-0.868685316540575,-0.413745066883278,-1.5533699731132,-1.85029375235477,-1.25644619387163
"118","Argentina","3","8","MeanSLA",1,50,43.74155050888,43.3081578503082,44.1749431674518,31.2971973216544,24.8195914528519,37.774803190457,-2.15300201369326,-2.47459794768835,-1.83140607969817,3.69557850896807,2.15572665530506,5.23543036263109
"119","Argentina","3","8","MeanSLA",2,50,29.8943979774,28.863804950686,30.924991004114,104.686260218246,96.9890903690657,112.383430067427,-0.722700421779811,-0.952204294961737,-0.493196548597885,-1.44018839708069,-1.79591443917114,-1.08446235499025
"120","Argentina","3","9","C_N_ratio",1,50,61.1076710355613,60.6785324728437,61.5368095982789,12.1460213993799,-9.75615514862223,34.0481979473821,NA,NA,NA,NA,NA,NA
"121","Argentina","3","9","C_N_ratio",2,50,54.9218363308276,54.3191851333734,55.5244875282819,53.2236563354351,50.6987180429239,55.7485946279464,-0.536563982261092,-0.715338147257082,-0.357789817265103,-1.69745363122374,-1.90890354904104,-1.48600371340645
"122","Argentina","3","9","MaxH",1,50,43.8128,43.6151501343594,44.0104498656406,4.31219393939394,-1.51697247809029,10.1413603568782,NA,NA,NA,NA,NA,NA
"123","Argentina","3","9","MaxH",2,50,44.14,44.0027232796167,44.2772767203833,2.12316363636364,2.01124025944641,2.23508701328087,0.494670266460558,0.289949887615095,0.69939064530602,-1.73124252791465,-1.97400645190908,-1.48847860392022
"124","Argentina","3","9","MaxLS",1,50,2420.9414,2394.29055271018,2447.59224728982,71996.3030888889,8525.89942343639,135466.706754341,NA,NA,NA,NA,NA,NA
"125","Argentina","3","9","MaxLS",2,50,4655.085,4558.84872864938,4751.32127135062,832293.056818182,775160.55934298,889425.554293384,0.599557015625248,0.36454252073539,0.834571510515106,-1.60212647319432,-1.92272314526013,-1.28152980112851
"126","Argentina","3","9","MeanLA",1,50,0.7624566660482,0.756656189586531,0.768257142509869,0.00245721305782144,-9.52869885291864e-05,0.00500971310417206,NA,NA,NA,NA,NA,NA
"127","Argentina","3","9","MeanLA",2,50,0.86981648,0.851255939379443,0.888377020620557,0.0391129625899442,0.037075705080108,0.0411502200997805,-0.533704160008588,-0.735946102760759,-0.331462217256417,-1.69169404267628,-1.92826220418681,-1.45512588116575
"128","Argentina","3","9","MeanLDMC",1,50,0.618249480757,0.617426608281365,0.619072353232635,5.09220092017584e-05,-2.05057773972177e-05,0.000122349795800734,NA,NA,NA,NA,NA,NA
"129","Argentina","3","9","MeanLDMC",2,50,0.5289382088704,0.52058617261337,0.53729024512743,0.00462595579205556,0.00429420148501185,0.00495771009909927,-0.603752413559057,-0.871122886169803,-0.336381940948311,-1.58093615443435,-1.92172784097229,-1.2401444678964
"130","Argentina","3","9","MeanLL",1,50,26.767221333316,26.731564319058,26.802878347574,0.12633218450489,-0.0234530772475234,0.276117446257304,NA,NA,NA,NA,NA,NA
"131","Argentina","3","9","MeanLL",2,50,20.534779668802,19.172482658695,21.897076678909,161.743357472122,151.3997074082,172.087007536043,-0.588209616254064,-0.824207006627958,-0.35221222588017,-1.61528239843255,-1.93252273418781,-1.29804206267729
"132","Argentina","3","9","MeanSLA",1,50,25.937254172888,25.9115712641334,25.9629370816426,0.0661287305869249,-0.00530787252685685,0.137565333700707,NA,NA,NA,NA,NA,NA
"133","Argentina","3","9","MeanSLA",2,50,20.948206482012,20.8429791489171,21.0534338151069,0.973567108768915,0.904536062850641,1.04259815468719,0.588551130762391,0.346253775703585,0.830848485821196,-1.61189365492443,-1.96709676088625,-1.25669054896261
"134","Argentina","4","10","C_N_ratio",1,50,54.11775217045,53.9803672141633,54.2551371267367,1.90233363602983,0.916668519192102,2.88799875286757,-5.89537186354111,-7.48010168083939,-4.31064204624283,37.437027898404,15.9896905456626,58.8843652511453
"135","Argentina","4","10","C_N_ratio",2,50,59.4253535271207,55.1684513897478,63.6822556644936,2569.69098767189,2426.42002069382,2712.96195464996,0.684197315265474,0.499746416684117,0.868648213846831,-1.51336701260182,-1.76238058284945,-1.26435344235418
"136","Argentina","4","10","MaxH",1,50,30.1032,29.6861528485523,30.5202471514477,16.2267676767677,9.03238573507022,23.4211496184651,-4.72274058785142,-6.40523942445337,-3.04024175124947,23.3118827763665,2.53127695564122,44.0924885970917
